Student_ID,Math_Grade,Programming_Grade,Database_Grade,Networking_Grade,SoftSkills_Grade,Attendance_Rate,Study_Hours_Weekly,Previous_GPA
1189,0.6740749833061109,0.5756024452117834,0.7686382674405374,0.29766857853160106,0.6059862831755107,0.7917336565064935,0.4871794871794872,0.1317869004267782
1190,0.4716191594890509,0.37056565241242595,0.1833125877167588,0.7071399434749899,0.7653192175700687,0.6675100253734995,0.46153846153846156,0.5121142158818208
1191,0.36697917880413056,0.2524492264512414,0.3206228662923403,0.0627574341287796,0.1724603754110337,0.26031686714621216,0.46153846153846156,0.6990292983529963
1192,0.9326439688958297,0.6574054836398893,0.42288260864053334,0.5804381284464242,0.5017919169482665,0.9112134671323572,0.28205128205128205,0.2417765957556739
1193,0.9348966721012653,0.7219545426254927,0.5054623745579596,0.3428376845430791,0.39738030516817086,0.6732928686904366,0.9230769230769231,1.0
1194,0.7468489845031385,0.5162851115838043,0.23895200311973724,0.6193984909420509,0.14385641752172812,0.5623211989824101,0.41025641025641024,0.0053421654072484115
1195,0.5399800626165046,0.37622770962707003,0.11074906135308221,0.04102878843203789,0.36609933784663523,0.11009900547689733,0.9230769230769231,0.8823583467432142
1196,0.5471411770412705,0.5578329414816661,0.608980763882571,0.871412472896059,0.06527196937036328,0.44823705103836076,0.9743589743589742,0.7138596458824801
1197,0.8121686154658831,0.6397163449567886,0.2854010910068943,0.9739311804581245,0.02270423002380323,0.4616217946415343,0.6923076923076923,0.4255946899825507
1198,0.9325697548174844,0.6792796719830576,0.5794538372198184,0.9692944427708319,0.1325938573745598,0.8683192075560479,0.8717948717948718,0.05552285775770355
1199,0.925518344158118,0.6775931000304283,0.1504701552346151,0.7488501880269693,0.9645951519543137,0.5484437529038172,0.4358974358974359,0.7164734496116857
1200,0.850099317512618,0.48753303302026335,0.47886137109443977,0.12584169249921034,0.5489852433789131,0.381171103640786,0.3333333333333333,0.4394079403929282
1201,0.0,0.5667446028843013,0.5305647904756883,0.7575094052569988,0.9673154514230127,0.9812479072017889,0.8717948717948718,1.0
1202,0.0,0.08426217063663027,0.04742457476346151,0.019756112845017215,0.43138076353376004,0.4997843012593651,0.15384615384615385,0.618537240616755
1203,0.4151847363541136,0.16010130785988347,0.3336117399496182,0.017279059084075676,0.31010833031662205,0.4235788401621511,0.3076923076923077,1.0
1204,0.9335855070364028,0.6312975969250052,0.13042360112182655,0.3204410773736432,0.5053852053424599,0.04070901811152006,0.4358974358974359,0.2502517867407241
1205,0.0,0.4380851051438988,0.059033056553016716,0.48639113096937464,0.4384289035802555,0.7428911471973422,0.9230769230769231,0.8290065795544032
1206,0.30795450202705854,0.3758724848384118,0.990194370812779,0.769721112144012,0.10294785414569702,0.9221620772083469,0.3076923076923077,0.7047463383914717
1207,0.3728663133806368,0.25277910374654705,0.3192909292584321,0.6821249924338515,0.6407288827082409,0.280189108055503,0.8974358974358974,0.8446796719915032
1208,0.7682345189037141,0.7285034272041002,0.8092192090421708,0.44341313959469547,0.21386158569677177,0.8620589143285803,0.7692307692307692,0.24358975596572308
1209,0.305045348043796,0.0,0.2512433293439907,0.2701797676835565,0.6193865697980623,0.29244510870165663,0.02564102564102566,0.7594387876126093
1210,0.414607429449892,0.4295106135457855,0.6802135062723771,0.997698053241886,0.6501495461333984,0.9148106400677535,0.3846153846153846,0.5681928945722853
1211,0.6874993411797425,0.4307473757772507,0.7593274374636112,0.4235821443138473,0.14953493715016458,0.7570356014293614,0.20512820512820512,0.8485935523480387
1212,0.7882082825626846,0.31753492696026214,0.593925475094566,0.44892793370706313,0.05841589284564408,0.808294568557148,0.20512820512820512,0.37231732059792644
1213,0.0,0.6298976769364792,0.46925022525794496,0.15956564070315143,0.7813490802244842,0.016542817998581483,0.9487179487179487,1.0
1214,0.4592501595757935,0.27659300205390663,0.4092199410447321,0.7942588448582666,0.4588169438086928,0.9671716824451732,0.2564102564102564,0.09425491666888097
1215,0.8024773692750231,0.5591540333939677,0.3459362954746677,0.6925695609595834,0.05521446789278317,0.4997843012593651,0.5384615384615384,0.9223228870400536
1216,0.46838097018110475,0.6864096182110782,0.9294648365008107,0.21702898942785848,0.9965017667494764,0.3050552433482432,0.8205128205128205,0.9843291358831324
1217,0.530391778721454,0.6824609470456402,0.8300666224555038,0.07787140191839254,0.0548293576068975,0.832933433411816,0.8974358974358974,0.9338500417165497
1218,0.8266147659691898,0.7986707363596348,0.9651379128924193,0.6793133802155196,0.6952031274245003,0.2816821255173194,0.5641025641025641,0.5850157041088931
1219,0.7584782637904416,0.5431650766465332,0.12025618141220956,0.6531808775441121,0.9852596171179451,0.8765599333804203,0.8461538461538461,0.4998576386259247
1220,0.898883065286363,0.46822311124237087,0.7298220529997355,0.26981058822018406,0.2371167776808793,0.11169973528974675,0.20512820512820512,1.0
1221,0.7640919042411904,0.6980150061562276,0.9383196647969669,0.9511800449510612,0.13971160569530622,0.4997843012593651,0.5897435897435898,0.260204183117389
1222,0.7012695241894258,0.2864326308379375,0.17747320857364762,0.14692988287041148,0.11874505355031478,0.5424573270034415,0.17948717948717952,0.6241340271301138
1223,0.36738156040528724,0.04476470422924722,0.06216976834574206,0.42976983789407547,0.301525540154798,0.09555488607277929,0.15384615384615385,0.765946381714031
1224,0.5601596482735453,0.625255725764015,0.7401258636149461,0.9438921279794525,0.09830637339195453,0.24181043804767155,0.8974358974358974,0.8005314343101398
1225,0.4880451051496013,0.4560916199188097,0.5726553186794427,0.41709229443760604,0.6923151737533491,0.010905757082982026,0.4358974358974359,0.23139797589897404
1226,0.47312271067649736,0.2707571913278592,0.8413313502378523,0.6371067813700784,0.05936267540829937,0.4700833377626671,0.051282051282051294,0.7468378056655488
1227,0.9859629033574603,0.5230202105510775,0.13580776045102555,0.3948363836322662,0.5086815262141808,0.30154791726940955,0.6923076923076923,0.9351298570817445
1228,0.5780149242534796,0.41512416780599454,0.7945399359659162,0.27077157422451353,0.9983412631639146,0.4997843012593651,0.1282051282051282,0.05498405183700694
1229,0.9290076192295816,0.5254097468499843,0.19796818192223758,0.9844781444548045,0.8147203066369064,0.29749563348850494,0.5128205128205128,1.0
1230,0.745468202753147,0.3380348869629744,0.15980927854412424,0.4066412285698083,0.6149966710220729,0.300193468511081,0.6923076923076923,0.03148467402318306
1231,0.8606060899919997,0.537859134862851,0.16042214545172756,0.8941002488619021,0.3045185917866687,0.7462005035375229,1.0,0.4054524888972172
1232,0.6550719605328492,0.3327669164718013,0.8139426962871303,0.22626502320956282,0.6237155365160858,0.04686489963034923,0.0,0.015801799654611426
1233,0.7073159978153495,0.7137643876897144,0.6638274780715723,0.20932148703930714,0.5263871014457548,0.9068869203178455,0.8974358974358974,0.08605755370385004
1234,0.6479533242923062,0.5612696031896534,0.5209937472395891,0.026339661641258005,0.424934872757246,0.855943640033135,0.5128205128205128,1.0
1235,0.4388311782242418,0.2922114726542648,0.3559477126604032,0.6503206824710701,0.128116135084189,0.6703471901033006,0.8717948717948718,0.40418075316763125
1236,0.8097039835079488,0.6685662137964965,0.8768778019878389,0.3656067992516154,0.8877097659416666,0.5953042446572233,0.3076923076923077,0.48426343659245896
1237,0.49899804077564747,0.34767664178625085,0.3897283458045177,0.8641940256016849,0.4487521457231635,0.8962291166248354,0.23076923076923078,0.2443647064357729
1238,0.31859011901115153,0.1675181569983531,0.815977414845902,0.47087208504860995,0.19234109402554073,0.18489805361673506,0.23076923076923078,0.6816607964049194
1239,0.7555514279717117,0.4791866390808231,0.4366487301295993,0.9686062120613501,0.36632536736617555,0.07788128148309015,0.3076923076923077,0.6790346748255512
1240,0.4260757464061462,0.558239520210035,0.37415111585115396,0.1815890421505753,0.41292273324068846,0.2394120835678416,0.9230769230769231,0.42404321466491957
1241,0.9630637539484375,0.8229882437557681,0.46030988642577003,0.8684826437156563,0.8283543406993206,0.7979023914256206,0.9487179487179487,0.37917912439945667
1242,0.9725394130387316,0.6126877643466906,0.29821136610259075,0.7759449415976165,0.7339711083562008,0.03330926703328718,0.5897435897435898,1.0
1243,0.945059151822991,0.5708365681402869,0.7466466398761218,0.770238397631869,0.7698363119558815,0.5848252989609469,0.02564102564102566,0.4367397586836913
1244,0.5618781392648967,0.2604653870172848,0.5005482361713869,0.8445102261807433,0.007851242280065784,1.0,0.5384615384615384,0.5629930123356635
1245,0.31235788254140284,0.19893576581911393,0.22870460656108121,0.7602855419104915,0.41495688674922276,0.8593970203748885,0.41025641025641024,0.3222133005056965
1246,0.9545236819092391,1.0,0.8993623312895429,0.6247327734120338,0.4804661194447994,0.5230858388846068,0.8974358974358974,0.8989319951950286
1247,0.602696971070955,0.24859137467211107,0.3811322153638828,0.12700676855855503,0.016052199505013687,0.062458524261400084,0.3333333333333333,0.4529645212300353
1248,0.9814918701200492,0.4169764872396496,0.5415823632437222,0.027739494079237315,0.2578508728498821,0.8349244832739126,0.23076923076923078,0.586029073006784
1249,0.9793569671174353,0.8505079706208347,0.9062939332958899,0.9209975342607808,0.7607771163395958,0.6010966763678839,0.8717948717948718,0.28790834332834325
1250,0.9015464128025376,0.720236733469755,0.6226659712499034,0.6151095861128526,0.13454678618103882,0.11406684662274269,0.6153846153846154,1.0
1251,0.5086189912594843,0.13011390029763265,0.11282045688428838,0.7959961880864996,0.5346962407453124,0.09286119486809907,0.051282051282051294,0.3315960636745836
1252,0.5723872125385877,0.5823406763693337,0.9398186983645951,0.4792307218292739,0.21302118180529678,0.913660248735155,0.9487179487179487,0.8805731035376297
1253,0.9002289761322827,0.5745755352061592,0.6261531657003954,0.11299263415595423,0.00894608520390422,0.6717513740772457,0.41025641025641024,0.48738391507578227
1254,0.5244280242593864,0.2624044167921527,0.33190468735936746,0.12091401295661125,0.23914802476572533,0.8328249028389806,0.28205128205128205,0.23390975809612358
1255,0.4207168026179822,0.16749034989635375,0.13530498567705435,0.6844075168687624,0.9774162436358533,0.8828233738857031,0.5897435897435898,0.9137653689503714
1256,0.6931745205748504,0.6213109775499255,0.7932916790050779,0.4277296571917954,0.8022262937730924,0.57372278427894,0.717948717948718,0.37983425539051685
1257,0.9600361770795682,0.6731513252500718,0.6184801607276633,0.1966716032288321,0.9610393653306128,0.5190618442105571,0.6153846153846154,0.9887664826785402
1258,0.7911168253845032,0.5995289919703621,0.5314407546949385,0.4893588878881428,0.48700787500620485,0.43150639899348964,0.8974358974358974,1.0
1259,0.7025023923523702,0.5258313113254585,0.8936522798763775,0.05959831161805412,0.10703929696561926,0.3173259254498998,0.641025641025641,0.9826157084459813
1260,0.36984489963073536,0.5690395773055705,0.7878368942393348,0.5802379640248816,0.5474075117176109,0.43570065017863724,0.9487179487179487,0.03778934345030888
1261,0.7341203390702481,0.21195448734291183,0.14776904549527697,0.2655207589660051,0.4533673107872434,0.7770761538311884,0.0,0.8996236956036335
1262,0.9979522533689421,0.4841969405689352,0.30860664577372215,0.7970236759073874,0.8452558509404442,0.6040597557383619,0.4871794871794872,0.46887701179538044
1263,0.40002880962929377,0.271058985271409,0.24506143440101996,0.30711919703767837,0.09532863936093611,0.8964512697027861,0.6923076923076923,0.9985371054899345
1264,0.6661111159099546,0.5609045925430196,0.7429654616754937,0.45278235899684977,0.4873968627646051,0.4445388606201962,0.3846153846153846,0.7284641860857964
1265,0.9186853474546571,0.34572904341945726,0.029043139877456825,0.006717682601857955,0.14754907607829343,0.6092577546428949,0.41025641025641024,0.9526257238018777
1266,0.8225889893027777,0.6307938610533879,0.5680492545609437,0.06788204033608197,0.32303106757248795,0.633625041736488,1.0,0.5697867162492095
1267,0.791810402025865,0.6257882992971053,0.7615692805153857,0.38970719688138894,0.737732124158635,0.5937704383213324,0.6923076923076923,0.6105593276456015
1268,0.7956571861576102,0.5735809983957281,0.8764407501107108,0.477638405487441,0.475114028469288,0.4997843012593651,0.28205128205128205,0.163083773573532
1269,0.5543738992389275,0.4731196594225046,0.33911626161610703,0.5983874086920977,0.37449408945583723,0.23732257840425353,0.6666666666666666,0.8957450493956792
1270,0.5080160887163017,0.5083624218229426,0.8206582834717515,0.28831590503387644,0.3931730635344018,0.5139479340617307,0.7435897435897436,0.478098450430096
1271,0.8708413915510793,0.6203471417957485,0.1065232062391967,0.6938764434708637,0.4584615574464495,0.10329263241505915,0.8461538461538461,0.5705293991330148
1272,0.8713705649816269,0.7583107817072208,0.8459776989968142,0.8599346344690111,0.7856248642777339,0.3853072267778267,0.9230769230769231,0.8970169611474478
1273,0.9114391351042876,0.40681206332954783,0.12346338156179942,0.779217160817586,0.8932170643272241,0.48909896084223947,0.1282051282051282,0.6836649968699812
1274,0.0,0.5775436040453519,0.39459444264388216,0.03487155351663662,0.9567766448583412,0.6546707073792656,0.15384615384615385,0.22804631454601598
1275,0.6611958324430706,0.5819515506519775,0.7965780056728704,0.4782096750092914,0.7875209420208322,0.9548166715283598,0.7948717948717948,0.6737991049769131
1276,0.6542835188466471,0.46908628684956394,0.14600291372211732,0.10054583944820877,0.31371666829958494,0.602779546676622,0.7948717948717948,0.4646310929587891
1277,0.8630568720154298,0.47604618786011216,0.22572868191244616,0.2384226191583952,0.6882688294050769,0.7466036915529276,0.6153846153846154,0.5355291421414144
1278,0.7587111327984913,0.6652108507013279,0.721164600439606,0.987178009907522,0.43651099735675797,0.5078126213363746,0.8205128205128205,0.030118344075998504
1279,0.7952933496823784,0.6117925812317446,0.718937624453805,0.1383199533234058,0.2526831152843089,0.6364387613381112,0.15384615384615385,0.2382763391859185
1280,0.8612964458741835,0.5526306237931646,0.6396591184895617,0.4966930249106542,0.8417532875081677,0.0697947846972804,0.28205128205128205,0.319616818117484
1281,0.9275716984812441,0.6403668985941922,0.6927206932061345,0.6166233714744047,0.03538041459065144,0.25438524387253114,0.3846153846153846,0.8143832424449272
1282,0.5392522343844874,0.451535603342563,0.5407498542369265,0.701401111121887,0.9029417339786223,0.36250929598822,0.3846153846153846,0.010852412957768898
1283,0.0,0.4479298766673973,0.24838769992555104,0.5577911990465261,0.4605021930957987,0.4738316957015499,0.8974358974358974,0.4659420065036268
1284,0.367597644953427,0.19731897162245876,0.34274835578507573,0.004857711437690593,0.6370863027217912,0.04435543216916815,0.3076923076923077,1.0
1285,0.7082841450534644,0.3008030619415423,0.17783966008027147,0.32330800986859815,0.6593471753136966,0.13931264298055612,0.15384615384615385,0.12584699794262755
1286,0.3267688113042851,0.4188902256148915,0.9082821544791835,0.5156211163068274,0.896264961646132,0.27694621518161644,0.8974358974358974,0.5892517549668065
1287,0.6290162931995807,0.40676377471834796,0.581618046243332,0.0833873379171794,0.6365519051626249,0.9759477926686676,0.20512820512820512,0.8986489182096579
1288,0.0,0.4633012592325017,0.3981761707114753,0.34760792033950544,0.6137045238222931,0.33181512864394425,0.7948717948717948,1.0
1289,0.5030562487813448,0.3086792600755209,0.45963257585930467,0.028420185051351576,0.06374425944908241,0.48343826390879496,0.2564102564102564,0.8531201828754226
1290,0.0,0.6308699235157043,0.9473067130859734,0.07404772283127098,0.517711402298501,0.19573197262938402,0.17948717948717952,0.8230953869064369
1291,0.32294054174409387,0.08557211233087864,0.14945384859022132,0.39416153247135527,0.14767000119764334,0.6129710002428018,0.8205128205128205,0.9444296233190351
1292,0.32775782229679656,0.40480902773647404,0.5844700994810343,0.12848581852675206,0.7378091908651521,0.28083897614554787,0.5641025641025641,0.5088111400525772
1293,0.8801548405868399,0.5940693013503116,0.5037321719372083,0.5657272202995993,0.5114950227213997,0.20669400918402947,0.6153846153846154,0.9207824349220014
1294,0.5548659656241229,0.3639228173344145,0.6098190766376379,0.688328869170463,0.6803232013414267,0.5181827340759041,0.17948717948717952,0.0068110115942899285
1295,0.3908672403646958,0.09318605438367694,0.013544724328427848,0.8000680986361073,0.03864285677821011,0.003964989796812701,0.5384615384615384,1.0
1296,0.668864199245498,0.45210379330763245,0.8717760985640979,0.19629503978764412,0.08197302272322299,0.006136529588960937,0.07692307692307693,0.5054952490294345
1297,0.8431476882910954,0.8240123331936215,0.9320667615060141,0.16344584476830332,0.7165954834942616,0.21884469425162512,1.0,0.6315846112741509
1298,0.4533070947301863,0.28595029163972036,0.5632692627273139,0.10018148786461395,0.06920314375989406,0.035373008567549546,0.051282051282051294,0.28965532065401023
1299,0.0,0.553565754571262,0.6954364186404505,0.6349994375298504,0.06837148472137838,0.10711701800044826,0.717948717948718,0.8482566127085674
1300,0.3615236000595098,0.5789292326116664,0.9224003561030265,0.7054341546925422,0.008933725594302555,0.3393750952478486,0.717948717948718,0.08547407962715003
1301,0.3378409507956933,0.4725597936617098,0.7060765182474649,0.026794235674487132,0.9579490672327657,0.8059591608771112,0.8461538461538461,0.9972918125971396
1302,0.6752737239238621,0.491692988175989,0.14863747645020603,0.936447312103365,0.7378841466939421,0.5740007790375431,0.8461538461538461,0.9462953430893782
1303,0.6818022174513328,0.5021849599563413,0.5744795304810981,0.04729265399038429,0.35174641452415606,0.5142537564261126,0.6923076923076923,0.2451845804843812
1304,0.0,0.4677171404312292,0.6050564825328482,0.5393368675157668,0.29475298644389397,0.2937235351195362,0.3076923076923077,0.9247686198963417
1305,0.8122640438130937,0.47686218039584355,0.4215703926381608,0.7080333112589539,0.3481808688786037,0.9359235692090216,0.358974358974359,0.8984603124571727
1306,0.9879618145781063,0.7853883534513153,0.7354263549203799,0.8708416358988649,0.7752111288972261,0.3978880303638729,0.5641025641025641,0.7218916927999252
1307,0.6646835729270221,0.6364238918642673,0.9343265994252585,0.7130876555366292,0.6613737350486388,0.08605497109861182,0.641025641025641,0.4255550280324426
1308,0.5286730569783248,0.3625568283358121,0.9254846451073069,0.8012158252268149,0.18286800902251704,0.619296203530927,0.07692307692307693,0.30868952195702637
1309,0.8608698125905122,0.5862337819850341,0.4484109968556868,0.336369072934625,0.17172751389786972,0.11296549440604897,0.641025641025641,0.263195814816668
1310,0.4920055273200412,0.3055105707345151,0.10914238669347281,0.8143856356363162,0.09564324063493984,0.3457768158233697,1.0,0.3626542503499166
1311,0.6102854322026218,0.5176656655488563,0.985050056425206,0.07559260949884944,0.6603006167864136,0.5089655653258885,0.20512820512820512,1.0
1312,0.356675968650749,0.30739500883188936,0.8383861863602418,0.8948216881006137,0.7648799392730727,0.8780376734834686,0.10256410256410256,0.08662527187345082
1313,0.3193180476886137,0.2641227864058821,0.12062344398666108,0.5456678952431029,0.263109706907467,0.4997843012593651,0.7948717948717948,0.9471595621615513
1314,0.9786735076357473,0.8358051218993237,0.9207346717878577,0.8168720323147811,0.017813462387951673,0.7050136950026539,0.4871794871794872,0.3973412544775522
1315,0.8895668834318674,0.6953205312772297,0.8695375506748857,0.4498643688753721,0.07933984861523774,0.9973631653688791,0.2564102564102564,0.5951797246866207
1316,0.7910777193945824,0.5624959900376105,0.516745502234899,0.6421866012835453,0.9693632996762309,0.13072504404846597,0.358974358974359,0.9077708198989162
1317,0.5891685054792826,0.5447877190632207,0.5895406215277594,0.5243604295330733,0.2936568435934463,0.27485059179099336,0.7948717948717948,1.0
1318,0.42339107381749413,0.3436017107468781,0.396318327727822,0.7306875064263938,0.7697541660402751,0.3954340276040099,0.6923076923076923,0.39263479156544234
1319,0.4115325807963773,0.22528975518109712,0.0503771869318444,0.07711616469955901,0.6244870268167992,0.4228541497842496,0.5384615384615384,0.5267293440644413
1320,0.47752165224189586,0.31207223475550744,0.3321977545830103,0.055720026138324996,0.3805750628777053,0.4119804167439959,0.41025641025641024,0.4725158041205677
1321,0.6878460613905776,0.46360492373545864,0.8021635377493155,0.24350894564401976,0.2034600018451807,0.9116320036025535,0.641025641025641,0.012866843093513824
1322,0.8041774324254027,0.2980040937181972,0.0,0.15546383198305042,0.11874653952510722,0.7168601637293063,0.15384615384615385,0.33669027016732933
1323,0.7659099967895884,0.6318520480249135,0.33049129850631337,0.8716606045748554,0.6147891902424625,0.6100784187069362,0.641025641025641,0.5236889043798535
1324,0.4984082102244807,0.339322633776925,0.3954801985889373,0.21546471944205586,0.7751912816829696,0.3097053598274795,0.6153846153846154,0.46859538197424155
1325,0.9731983506333823,0.577132990652899,0.5353946967103702,0.9763206720400524,0.6438218868157617,0.827294600322653,0.23076923076923078,0.8246574806037236
1326,0.8205688500980516,0.6362306626334229,0.9197435347894167,0.33380047744885893,0.5296637304311378,0.9593740562073739,0.46153846153846156,0.43848020519921505
1327,0.6914529957171338,0.2227338435102449,0.3434015667542602,0.17816250622429713,0.0389225418843111,0.8246865173913033,0.2564102564102564,0.5582683494790137
1328,0.7318084173564469,0.4561940928225821,0.34401177305167246,0.7891194013747267,0.9699951198651666,0.0,0.3076923076923077,0.4898042891828642
1329,0.5966583730103309,0.442925534225905,0.7364885875882177,0.6574007589050141,0.799389556500333,0.4997843012593651,0.17948717948717952,0.8460747978765529
1330,0.4757546141462017,0.4688554377544211,0.4497963745719518,0.4959967400647119,0.2910212655695024,0.04987589523765934,1.0,0.9862223870064079
1331,0.5518987793598974,0.26648118507975166,0.2210591619657512,0.5534822541683597,0.9815328691474641,0.25762070896471534,0.07692307692307693,0.6069665531650609
1332,0.8346023959353663,0.5738801381706367,0.45001904409072496,0.7182309246942058,0.6015935390929013,0.058316937380313516,0.7692307692307692,0.9019821066718444
1333,0.31161001000699534,0.20801816541686685,0.1368977608476783,0.22475682395586177,0.5820393641228496,0.6059433193764482,0.6923076923076923,0.3376568349551843
1334,0.3831376644635547,0.2113766336218778,0.1726031959691388,0.9969030758932389,0.7485006771536808,0.6892482382240571,0.2564102564102564,0.6178264984703158
1335,0.33384592129998664,0.1514803958233903,0.4961741228960443,0.9752426207813691,0.812509054761061,0.11361874182706411,0.0,0.39314858665324703
1336,0.3301359632903482,0.40395093367807605,0.4163394642287666,0.6489720907803274,0.6564577869446286,0.3846306363096833,0.9487179487179487,0.47215481221940037
1337,0.9032706942531775,0.7236681834122971,0.9147090783652454,0.19568386898618167,0.1254887071598168,0.4574746202147507,0.5897435897435898,0.8366676291694698
1338,0.7964828952549425,0.5209413800960361,0.3595287260054579,0.6790408143033178,0.3366891719188741,0.36975361475196833,0.7692307692307692,1.0
1339,0.6350490701390012,0.5276828161219567,0.5788007566087321,0.06763218073277605,0.9293922159126193,0.12019640949037236,0.641025641025641,0.1368607190055775
1340,0.37030754480910644,0.17555071110137638,0.6307319020602487,0.025855404835881446,0.22248099805281768,0.41995600277918455,0.10256410256410256,0.7246668475800501
1341,0.6473189270209825,0.3339799248580169,0.008504226325981634,0.25414739090816224,0.3707546140896723,0.7542345821460458,0.4871794871794872,0.6645333281677305
1342,0.6345551971763813,0.4132012897659005,0.6621594320304904,0.46022630379273183,0.4309577075469408,0.06987069826389813,0.2564102564102564,0.1333321769065079
1343,0.4233260384288598,0.2277083742432216,0.1742603200197786,0.8681300325491463,0.43832168239396735,0.07909959872147354,0.8205128205128205,0.24041267421907053
1344,0.606683855697755,0.7207644295989319,0.9611617795857659,0.7262424901431819,0.6127056563206643,0.3553838327086526,0.9487179487179487,0.353941043729191
1345,0.5818185626249107,0.402130464304243,0.14474201764216094,0.7418662826408224,0.9444577940292034,0.9459570423950586,0.6666666666666666,0.188907275150777
1346,0.7347132689853687,0.4695859210042472,0.4120168958384906,0.42289035351346677,0.2386367888954432,0.6711198883772521,0.8461538461538461,0.2768798304319574
1347,0.7482504215961746,0.378181829729426,0.08111627883610278,0.3428899087413306,0.11886206033988295,0.6812794519569404,0.358974358974359,0.3042244154233734
1348,0.3333544584462278,0.5268028254663404,0.9971425359823258,0.3681331799367639,0.19520301175683125,0.36257660606945963,0.7948717948717948,0.3822020536222557
1349,0.5650113090664584,0.39162587046979375,0.5000202617592469,0.9881704649361605,0.8880320205327314,0.5957461737180291,0.5128205128205128,0.8561143051112104
1350,0.741754818464136,0.3747734598483827,0.5936704987639065,0.03536464452750693,0.6457377777598898,0.00861889186324527,0.10256410256410256,0.6528130294727267
1351,0.6554231056294184,0.2309899015881431,0.06275284380410662,0.8668821270188336,0.2840721707889286,0.4997843012593651,0.1282051282051282,1.0
1352,0.903994739943634,0.7566395624396274,0.74900934123983,0.5769236549653216,0.8167066510911478,0.917342942911123,0.9487179487179487,0.4727675415916901
1353,0.7648521657806647,0.5052327934344647,0.20628733821345652,0.4360853572123082,0.8623520358446919,0.6147754544657004,0.5384615384615384,0.8612399820318984
1354,0.4161032588399546,0.4659504316888829,0.897834539351809,0.7243204591583559,0.84742366578003,0.8775105120359509,0.4358974358974359,0.9959545778515749
1355,0.35112729967922696,0.0916077163466818,0.2014978483718231,0.4844059111581788,0.9201902889198756,0.7268618610188377,0.3333333333333333,0.775457428425239
1356,0.7534037389801657,0.3003164295095419,0.18697455601578133,0.8733093876603544,0.2502416215003724,0.11972694874637868,0.23076923076923078,0.46947871289561127
1357,0.32013446524168504,0.19459105338764654,0.032075273957032635,0.9007395999422176,0.7555035356589772,0.9064425092432881,0.3076923076923077,0.8609301895601563
1358,0.7135569197792159,0.6573126440528192,0.4697434054778608,0.41909698280437774,0.4595596347771898,0.06527874045626636,0.7692307692307692,0.2309884277319595
1359,0.9629031228480893,0.7633397588484065,0.5629757700751892,0.2733986872075835,0.8428857770482381,0.5356848237901014,0.7435897435897436,0.3728986857684746
1360,0.7063102501420593,0.244366531438097,0.06137825061236668,0.5906745660295654,0.7288223265158775,0.14143869680472276,0.051282051282051294,0.6239155679982386
1361,0.5745483939078947,0.5603457650601367,0.7747027539511873,0.9124658839853952,0.7770138247003382,0.010204031651536494,0.7435897435897436,0.6568190519447349
1362,0.7540150074240821,0.44214433031413153,0.45087255716780933,0.20686539905096218,0.6561394668358236,0.42306150194185743,0.1282051282051282,0.023050841436510705
1363,0.6238492580488997,0.4979604641210111,0.5223251347016491,0.6214609544375989,0.17506319531111209,0.2952849875040263,0.717948717948718,1.0
1364,0.0,0.26973767074744787,0.43828460777244244,0.6301023454986094,0.5444605879051803,0.4874221109717568,0.17948717948717952,0.7956740980089109
1365,0.963771596918693,0.7993431986615183,0.39808737846701997,0.7322194731252232,0.9862552810111493,0.5791837817129749,0.8205128205128205,0.5655162709869249
1366,0.573094130295163,0.5085885148339899,0.5577492833371611,0.12733136983289578,0.9387421834587899,0.04243398513803942,0.41025641025641024,1.0
1367,0.9776479615900755,0.5208635856909323,0.15135201968142126,0.7148353462712367,0.04015103794961322,0.12218690104306829,0.2564102564102564,0.5006716137611524
1368,0.9383665694609379,0.4018887980592644,0.17817170556173528,0.9091165497587803,0.16238750140672736,0.5605118776750547,0.3076923076923077,1.0
1369,0.4392167800694365,0.30185809563957994,0.8613867537597495,0.17571416927110967,0.1291395164355315,0.3437083514950706,0.2564102564102564,0.5845098090500979
1370,0.350277904141996,0.3486123266113405,0.9461330679049258,0.23389591248360903,0.7262992701572217,0.7320943556789145,0.7692307692307692,0.12860210042504416
1371,0.3723784316956264,0.4606509402437626,0.37049805026416033,0.9718256697328496,0.818554040153838,0.6547385119039925,0.6923076923076923,0.8737670502970171
1372,0.3143031084699816,0.04115290782416697,0.2674268793481876,0.17701520295446843,0.21132240176207923,0.8492430702944346,0.1282051282051282,0.7753649087534665
1373,0.36792195671351574,0.4957954119030445,0.6425251133442877,0.8541654486564987,0.5050946200852608,0.4997843012593651,0.3846153846153846,0.8831438229007099
1374,0.7819555933086557,0.5580629860489745,0.40609785497275114,0.4900459947224319,0.8415839111029448,0.4310070059875578,0.07692307692307693,1.0
1375,0.0,0.16364053480403912,0.020856830414417327,0.24363749644155913,0.733154294061015,0.6755409545250669,0.8717948717948718,0.8871560286767096
1376,0.525872676250531,0.2833415195121258,0.15226887687378415,0.8706211952138165,0.5416572199896164,0.2755042458503162,0.641025641025641,0.6979736647984097
1377,0.8958243324526854,0.6457555205843144,0.7148532446845592,0.44281236820461606,0.5900031861782631,0.30662727953194957,0.28205128205128205,0.9797348534890721
1378,0.31785568067782305,0.12427161869876197,0.6575232179465531,0.5127107433884375,0.5076147489730649,0.7922747890115741,0.2564102564102564,0.7688913628212758
